Time,CO2,TEMP,HUM
2022-06-18 23:00:00,558.1428571428571,21.5,40.857142857142854
2022-06-19 00:00:00,531.0,21.5,40.42857142857143
2022-06-19 01:00:00,508.51724137931035,21.5,40.08620689655172
2022-06-19 02:00:00,496.60714285714283,21.107142857142858,40.07142857142857
2022-06-19 03:00:00,493.4642857142857,20.982142857142858,39.625
2022-06-19 04:00:00,484.2413793103448,21.03448275862069,39.3448275862069
2022-06-19 05:00:00,481.82142857142856,20.75,39.92857142857143
2022-06-19 06:00:00,485.44827586206895,20.982758620689655,40.36206896551724
2022-06-19 07:00:00,486.10714285714283,21.428571428571427,40.410714285714285
2022-06-19 08:00:00,480.92857142857144,21.392857142857142,40.69642857142857
2022-06-19 09:00:00,478.44827586206895,21.17241379310345,41.91379310344828
2022-06-19 10:00:00,475.35714285714283,21.5,41.75
2022-06-19 11:00:00,476.5357142857143,21.214285714285715,40.839285714285715
2022-06-19 12:00:00,475.41379310344826,21.0,41.275862068965516
2022-06-19 13:00:00,465.10714285714283,21.0,42.714285714285715
2022-06-19 14:00:00,470.25,21.125,43.07142857142857
2022-06-19 15:00:00,473.58620689655174,21.5,41.63793103448276
2022-06-19 16:00:00,473.7857142857143,21.517857142857142,40.910714285714285
2022-06-19 17:00:00,474.81481481481484,21.796296296296298,41.01851851851852
2022-06-19 18:00:00,471.6896551724138,21.982758620689655,40.96551724137931
2022-06-19 19:00:00,476.0,21.785714285714285,41.767857142857146
2022-06-19 20:00:00,472.2142857142857,21.571428571428573,42.44642857142857
2022-06-19 21:00:00,479.55172413793105,21.5,43.189655172413794
2022-06-19 22:00:00,469.82142857142856,21.303571428571427,43.55357142857143
2022-06-19 23:00:00,472.35714285714283,21.0,43.410714285714285
2022-06-20 00:00:00,467.51724137931035,20.93103448275862,43.1551724137931
2022-06-20 01:00:00,473.75,20.946428571428573,43.107142857142854
2022-06-20 02:00:00,472.55555555555554,20.925925925925927,43.27777777777778
2022-06-20 03:00:00,475.6551724137931,21.0,43.03448275862069
2022-06-20 04:00:00,479.60714285714283,21.0,42.982142857142854
2022-06-20 05:00:00,485.35714285714283,21.375,42.625
2022-06-20 06:00:00,479.7931034482759,21.5,41.706896551724135
2022-06-20 07:00:00,488.42857142857144,21.803571428571427,42.107142857142854
2022-06-20 08:00:00,476.0357142857143,21.964285714285715,40.94642857142857
2022-06-20 09:00:00,468.48275862068965,22.896551724137932,37.58620689655172
2022-06-20 10:00:00,497.25,23.482142857142858,36.267857142857146
2022-06-20 11:00:00,539.0357142857143,25.321428571428573,34.285714285714285
2022-06-20 12:00:00,527.9655172413793,25.310344827586206,31.344827586206897
2022-06-20 13:00:00,515.1071428571429,24.303571428571427,33.80357142857143
2022-06-20 14:00:00,501.14285714285717,22.625,37.57142857142857
2022-06-20 15:00:00,507.51724137931035,23.189655172413794,35.793103448275865
2022-06-20 16:00:00,519.7142857142857,23.535714285714285,33.732142857142854
2022-06-20 17:00:00,484.2857142857143,23.446428571428573,33.660714285714285
2022-06-20 18:00:00,474.3103448275862,22.637931034482758,35.41379310344828
2022-06-20 19:00:00,469.5,22.160714285714285,36.982142857142854
2022-06-20 20:00:00,470.5357142857143,21.517857142857142,39.357142857142854
2022-06-20 21:00:00,486.0,21.339285714285715,40.035714285714285
2022-06-20 22:00:00,485.57142857142856,21.125,40.964285714285715
2022-06-20 23:00:00,483.5,21.0,41.19642857142857
2022-06-21 00:00:00,476.6896551724138,20.810344827586206,41.775862068965516
2022-06-21 01:00:00,481.10714285714283,20.482142857142858,42.767857142857146
2022-06-21 02:00:00,482.2068965517241,20.551724137931036,43.189655172413794
2022-06-21 03:00:00,481.17857142857144,20.892857142857142,42.892857142857146
2022-06-21 04:00:00,475.57142857142856,20.910714285714285,42.625
2022-06-21 05:00:00,477.2413793103448,21.344827586206897,41.96551724137931
2022-06-21 06:00:00,487.10714285714283,23.732142857142858,38.339285714285715
2022-06-21 07:00:00,487.14285714285717,26.321428571428573,34.42857142857143
2022-06-21 08:00:00,476.55172413793105,27.43103448275862,32.310344827586206
2022-06-21 09:00:00,474.10714285714283,27.821428571428573,30.732142857142858
2022-06-21 10:00:00,493.07142857142856,30.107142857142858,26.964285714285715
2022-06-21 11:00:00,471.82758620689657,28.93103448275862,28.56896551724138
2022-06-21 12:00:00,481.82142857142856,26.964285714285715,29.642857142857142
2022-06-21 13:00:00,486.85714285714283,25.625,29.642857142857142
2022-06-21 14:00:00,468.0,24.517241379310345,31.517241379310345
2022-06-21 15:00:00,467.7857142857143,23.839285714285715,33.19642857142857
2022-06-21 16:00:00,464.25,23.375,33.94642857142857
2022-06-21 17:00:00,458.7931034482759,23.155172413793103,35.62068965517241
2022-06-21 18:00:00,458.32142857142856,23.053571428571427,37.17857142857143
2022-06-21 19:00:00,462.07142857142856,23.0,37.964285714285715
2022-06-21 20:00:00,458.0689655172414,22.74137931034483,39.310344827586206
2022-06-21 21:00:00,459.17857142857144,22.375,40.267857142857146
2022-06-21 22:00:00,460.17857142857144,22.107142857142858,40.875
2022-06-21 23:00:00,471.7931034482759,22.06896551724138,40.775862068965516
2022-06-22 00:00:00,470.10714285714283,22.017857142857142,41.25
2022-06-22 01:00:00,477.85714285714283,21.982142857142858,41.839285714285715
2022-06-22 02:00:00,485.37931034482756,21.74137931034483,42.58620689655172
2022-06-22 03:00:00,476.7142857142857,21.535714285714285,43.410714285714285
2022-06-22 04:00:00,475.4642857142857,21.517857142857142,43.75
2022-06-22 05:00:00,476.9655172413793,21.637931034482758,43.8448275862069
2022-06-22 06:00:00,475.4642857142857,22.732142857142858,42.19642857142857
2022-06-22 07:00:00,482.0740740740741,25.14814814814815,37.81481481481482
2022-06-22 08:00:00,475.58620689655174,25.724137931034484,35.87931034482759
2022-06-22 09:00:00,477.07142857142856,24.5,38.267857142857146
2022-06-22 10:00:00,476.9642857142857,24.0,40.035714285714285
2022-06-22 11:00:00,481.44827586206895,23.310344827586206,42.46551724137931
2022-06-22 12:00:00,487.4642857142857,23.035714285714285,42.392857142857146
2022-06-22 13:00:00,485.5357142857143,23.339285714285715,41.464285714285715
2022-06-22 14:00:00,495.0,23.637931034482758,40.08620689655172
2022-06-22 15:00:00,488.7857142857143,23.732142857142858,39.0
2022-06-22 16:00:00,491.0357142857143,23.964285714285715,37.839285714285715
2022-06-22 17:00:00,476.7241379310345,23.96551724137931,38.241379310344826
2022-06-22 18:00:00,463.64285714285717,23.892857142857142,38.160714285714285
2022-06-22 19:00:00,459.42857142857144,23.410714285714285,39.142857142857146
2022-06-22 20:00:00,455.8965517241379,23.017241379310345,38.58620689655172
2022-06-22 21:00:00,459.17857142857144,22.482142857142858,39.714285714285715
2022-06-22 22:00:00,458.32142857142856,22.053571428571427,41.267857142857146
2022-06-22 23:00:00,459.3448275862069,21.948275862068964,42.293103448275865
2022-06-23 00:00:00,467.64285714285717,22.178571428571427,41.94642857142857
2022-06-23 01:00:00,469.58620689655174,21.982758620689655,42.689655172413794
2022-06-23 02:00:00,475.14285714285717,22.0,42.5
2022-06-23 03:00:00,479.82142857142856,22.0,42.55357142857143
2022-06-23 04:00:00,478.3448275862069,22.0,42.5
2022-06-23 05:00:00,483.4642857142857,22.321428571428573,41.69642857142857
2022-06-23 06:00:00,492.64285714285717,24.517857142857142,37.94642857142857
2022-06-23 07:00:00,493.6896551724138,27.120689655172413,34.12068965517241
2022-06-23 08:00:00,480.2857142857143,28.517857142857142,32.035714285714285
2022-06-23 09:00:00,472.60714285714283,29.267857142857142,30.607142857142858
2022-06-23 10:00:00,478.86206896551727,31.310344827586206,28.74137931034483
2022-06-23 11:00:00,477.42857142857144,29.214285714285715,32.285714285714285
2022-06-23 12:00:00,475.64285714285717,27.625,33.92857142857143
2022-06-23 13:00:00,469.14285714285717,26.071428571428573,33.42857142857143
2022-06-23 14:00:00,470.7142857142857,25.142857142857142,36.660714285714285
2022-06-23 15:00:00,466.5,25.339285714285715,37.482142857142854
2022-06-23 16:00:00,450.58620689655174,24.137931034482758,42.1551724137931
2022-06-23 17:00:00,458.7142857142857,24.017857142857142,39.357142857142854
2022-06-23 18:00:00,464.2142857142857,23.964285714285715,40.357142857142854
2022-06-23 19:00:00,461.0344827586207,23.46551724137931,40.327586206896555
2022-06-23 20:00:00,465.14285714285717,23.017857142857142,40.30357142857143
2022-06-23 21:00:00,470.0357142857143,22.642857142857142,43.125
2022-06-23 22:00:00,469.7241379310345,22.0,46.55172413793103
2022-06-23 23:00:00,463.5,21.732142857142858,48.035714285714285
2022-06-24 00:00:00,467.67857142857144,21.821428571428573,47.714285714285715
2022-06-24 01:00:00,474.17241379310343,21.75862068965517,47.89655172413793
2022-06-24 02:00:00,473.39285714285717,21.517857142857142,46.92857142857143
2022-06-24 03:00:00,477.35714285714283,21.678571428571427,45.964285714285715
2022-06-24 04:00:00,473.44827586206895,21.655172413793103,45.98275862068966
2022-06-24 05:00:00,479.07142857142856,22.285714285714285,45.089285714285715
2022-06-24 06:00:00,485.7142857142857,24.267857142857142,42.410714285714285
2022-06-24 07:00:00,480.5357142857143,26.946428571428573,37.214285714285715
2022-06-24 08:00:00,481.42857142857144,28.535714285714285,33.69642857142857
2022-06-24 09:00:00,476.92857142857144,29.107142857142858,32.732142857142854
2022-06-24 10:00:00,465.92857142857144,31.0,31.607142857142858
2022-06-24 11:00:00,466.67857142857144,29.196428571428573,36.714285714285715
2022-06-24 12:00:00,453.9642857142857,27.071428571428573,40.80357142857143
2022-06-24 13:00:00,465.86206896551727,25.20689655172414,40.36206896551724
2022-06-24 14:00:00,464.92857142857144,24.482142857142858,40.214285714285715
2022-06-24 15:00:00,460.89285714285717,24.232142857142858,41.732142857142854
2022-06-24 16:00:00,454.7586206896552,24.362068965517242,41.810344827586206
2022-06-24 17:00:00,448.0,24.375,41.089285714285715
2022-06-24 18:00:00,448.64285714285717,24.089285714285715,41.339285714285715
2022-06-24 19:00:00,454.62068965517244,23.67241379310345,42.810344827586206
2022-06-24 20:00:00,454.2142857142857,23.714285714285715,44.67857142857143
2022-06-24 21:00:00,455.82758620689657,23.482758620689655,45.758620689655174
2022-06-24 22:00:00,460.2857142857143,23.392857142857142,47.035714285714285
2022-06-24 23:00:00,464.0,23.0,48.32142857142857
2022-06-25 00:00:00,466.62068965517244,22.913793103448278,48.689655172413794
2022-06-25 01:00:00,463.2857142857143,22.553571428571427,47.67857142857143
2022-06-25 02:00:00,456.07142857142856,22.446428571428573,46.392857142857146
2022-06-25 03:00:00,456.44827586206895,22.879310344827587,45.1551724137931
2022-06-25 04:00:00,458.4642857142857,22.714285714285715,45.767857142857146
2022-06-25 05:00:00,458.89285714285717,22.178571428571427,48.589285714285715
2022-06-25 06:00:00,457.6551724137931,23.75862068965517,46.37931034482759
2022-06-25 07:00:00,466.0357142857143,26.089285714285715,41.642857142857146
2022-06-25 08:00:00,460.89285714285717,28.232142857142858,38.214285714285715
2022-06-25 09:00:00,460.48275862068965,27.43103448275862,40.60344827586207
2022-06-25 10:00:00,458.42857142857144,26.660714285714285,42.589285714285715
2022-06-25 11:00:00,457.2142857142857,26.285714285714285,44.67857142857143
2022-06-25 12:00:00,457.3103448275862,25.67241379310345,46.62068965517241
2022-06-25 13:00:00,457.82142857142856,25.071428571428573,49.07142857142857
2022-06-25 14:00:00,467.75,24.767857142857142,49.464285714285715
2022-06-25 15:00:00,468.17241379310343,24.482758620689655,48.810344827586206
2022-06-25 16:00:00,465.67857142857144,24.0,49.25
2022-06-25 17:00:00,463.0357142857143,24.0,50.535714285714285
2022-06-25 18:00:00,472.6551724137931,24.0,49.96551724137931
2022-06-25 19:00:00,473.9642857142857,23.625,50.089285714285715
2022-06-25 20:00:00,473.4642857142857,24.035714285714285,50.55357142857143
2022-06-25 21:00:00,472.37931034482756,24.051724137931036,50.06896551724138
2022-06-25 22:00:00,476.17857142857144,23.910714285714285,50.589285714285715
2022-06-25 23:00:00,476.5357142857143,23.5,52.732142857142854
2022-06-26 00:00:00,477.86206896551727,23.5,52.94827586206897
2022-06-26 01:00:00,477.4642857142857,23.071428571428573,53.964285714285715
2022-06-26 02:00:00,486.4642857142857,22.875,55.017857142857146
2022-06-26 03:00:00,487.2758620689655,22.5,55.224137931034484
2022-06-26 04:00:00,491.10714285714283,22.392857142857142,55.32142857142857
2022-06-26 05:00:00,494.89285714285717,22.392857142857142,55.17857142857143
2022-06-26 06:00:00,495.62068965517244,22.517241379310345,54.62068965517241
2022-06-26 07:00:00,490.7142857142857,23.107142857142858,53.839285714285715
2022-06-26 08:00:00,476.5,23.732142857142858,53.892857142857146
2022-06-26 09:00:00,472.2413793103448,25.362068965517242,49.05172413793103
2022-06-26 10:00:00,482.51851851851853,27.61111111111111,43.44444444444444
2022-06-26 11:00:00,486.51851851851853,27.38888888888889,43.53703703703704
2022-06-26 12:00:00,487.41379310344826,26.120689655172413,45.44827586206897
2022-06-26 13:00:00,484.82142857142856,25.160714285714285,47.964285714285715
2022-06-26 14:00:00,481.9642857142857,24.660714285714285,50.410714285714285
2022-06-26 15:00:00,479.86206896551727,24.06896551724138,50.48275862068966
2022-06-26 16:00:00,477.42857142857144,24.0,50.5
2022-06-26 17:00:00,480.82758620689657,23.913793103448278,52.741379310344826
2022-06-26 18:00:00,503.2142857142857,23.535714285714285,54.57142857142857
2022-06-26 19:00:00,503.5,23.142857142857142,55.660714285714285
2022-06-26 20:00:00,497.2413793103448,23.620689655172413,54.36206896551724
2022-06-26 21:00:00,500.5357142857143,24.0,53.482142857142854
2022-06-26 22:00:00,504.42857142857144,24.0,53.839285714285715
2022-06-26 23:00:00,500.62068965517244,23.913793103448278,54.0
2022-06-27 00:00:00,503.2857142857143,23.5,55.42857142857143
2022-06-27 01:00:00,500.5357142857143,23.464285714285715,55.589285714285715
2022-06-27 02:00:00,504.39285714285717,23.267857142857142,56.07142857142857
2022-06-27 03:00:00,499.4642857142857,23.035714285714285,56.589285714285715
2022-06-27 04:00:00,511.7142857142857,23.0,58.160714285714285
2022-06-27 05:00:00,521.5172413793103,23.017241379310345,57.258620689655174
2022-06-27 06:00:00,525.0357142857143,24.196428571428573,53.625
2022-06-27 07:00:00,528.8928571428571,25.892857142857142,48.875
2022-06-27 08:00:00,504.86206896551727,26.551724137931036,47.03448275862069
2022-06-27 09:00:00,487.5,26.982142857142858,44.607142857142854
2022-06-27 10:00:00,489.07142857142856,27.107142857142858,43.285714285714285
2022-06-27 11:00:00,491.6896551724138,26.879310344827587,43.672413793103445
2022-06-27 12:00:00,496.67857142857144,26.25,45.30357142857143
2022-06-27 13:00:00,486.25,25.571428571428573,47.82142857142857
2022-06-27 14:00:00,487.8965517241379,25.24137931034483,49.810344827586206
2022-06-27 15:00:00,484.82142857142856,25.428571428571427,48.464285714285715
2022-06-27 16:00:00,470.17857142857144,24.928571428571427,49.375
2022-06-27 17:00:00,479.6551724137931,24.75862068965517,49.206896551724135
2022-06-27 18:00:00,482.35714285714283,24.517857142857142,50.160714285714285
2022-06-27 19:00:00,475.57142857142856,23.821428571428573,53.839285714285715
2022-06-27 20:00:00,483.7241379310345,23.70689655172414,57.0
2022-06-27 21:00:00,487.39285714285717,23.339285714285715,58.0
2022-06-27 22:00:00,492.0357142857143,22.714285714285715,59.357142857142854
2022-06-27 23:00:00,496.0344827586207,22.32758620689655,59.37931034482759
2022-06-28 00:00:00,496.10714285714283,22.0,58.767857142857146
2022-06-28 01:00:00,494.82142857142856,22.0,58.107142857142854
2022-06-28 02:00:00,495.8965517241379,21.93103448275862,57.86206896551724
2022-06-28 03:00:00,491.0740740740741,22.14814814814815,56.74074074074074
2022-06-28 04:00:00,492.5,22.178571428571427,56.142857142857146
2022-06-28 05:00:00,502.2068965517241,22.017241379310345,55.93103448275862
2022-06-28 06:00:00,489.0357142857143,21.75,54.80357142857143
2022-06-28 07:00:00,485.07142857142856,22.017857142857142,52.839285714285715
2022-06-28 08:00:00,495.41379310344826,23.137931034482758,47.43103448275862
2022-06-28 09:00:00,496.4642857142857,24.964285714285715,41.035714285714285
2022-06-28 10:00:00,513.2857142857143,26.285714285714285,37.75
2022-06-28 11:00:00,536.5862068965517,27.396551724137932,34.94827586206897
2022-06-28 12:00:00,518.9642857142857,26.142857142857142,35.339285714285715
2022-06-28 13:00:00,532.7931034482758,25.5,36.13793103448276
2022-06-28 14:00:00,535.0357142857143,24.375,40.517857142857146
2022-06-28 15:00:00,521.9285714285714,23.642857142857142,43.214285714285715
2022-06-28 16:00:00,525.0689655172414,23.396551724137932,44.94827586206897
2022-06-28 17:00:00,511.57142857142856,23.196428571428573,44.589285714285715
2022-06-28 18:00:00,506.7142857142857,23.0,44.232142857142854
2022-06-28 19:00:00,500.17241379310343,22.620689655172413,43.48275862068966
2022-06-28 20:00:00,492.75,22.928571428571427,41.964285714285715
2022-06-28 21:00:00,489.64285714285717,22.946428571428573,42.67857142857143
2022-06-28 22:00:00,493.1034482758621,22.551724137931036,43.827586206896555
2022-06-28 23:00:00,497.82142857142856,22.5,44.69642857142857
2022-06-29 00:00:00,498.0,22.5,44.982142857142854
2022-06-29 01:00:00,503.9310344827586,22.5,45.44827586206897
2022-06-29 02:00:00,509.9642857142857,22.5,45.82142857142857
2022-06-29 03:00:00,513.7142857142857,22.5,46.0
2022-06-29 04:00:00,521.6206896551724,22.5,46.293103448275865
2022-06-29 05:00:00,520.6785714285714,22.678571428571427,46.857142857142854
2022-06-29 06:00:00,526.6428571428571,24.803571428571427,42.80357142857143
2022-06-29 07:00:00,516.448275862069,27.344827586206897,37.258620689655174
2022-06-29 08:00:00,509.9259259259259,28.685185185185187,32.77777777777778
2022-06-29 09:00:00,500.0,28.785714285714285,31.25
2022-06-29 10:00:00,513.551724137931,30.724137931034484,28.344827586206897
2022-06-29 11:00:00,520.0357142857143,29.5,28.839285714285715
2022-06-29 12:00:00,503.67857142857144,27.196428571428573,31.446428571428573
2022-06-29 13:00:00,505.7586206896552,26.017241379310345,33.13793103448276
2022-06-29 14:00:00,501.17857142857144,25.178571428571427,33.714285714285715
2022-06-29 15:00:00,498.7142857142857,24.75,32.339285714285715
2022-06-29 16:00:00,510.10714285714283,24.571428571428573,29.535714285714285
2022-06-29 17:00:00,501.0357142857143,24.589285714285715,30.232142857142858
2022-06-29 18:00:00,486.07142857142856,24.125,34.660714285714285
2022-06-29 19:00:00,488.51724137931035,23.551724137931036,41.56896551724138
2022-06-29 20:00:00,495.82142857142856,23.982142857142858,40.625
2022-06-29 21:00:00,503.39285714285717,24.0,39.625
2022-06-29 22:00:00,502.7241379310345,23.53448275862069,40.258620689655174
2022-06-29 23:00:00,505.2857142857143,23.178571428571427,41.25
2022-06-30 00:00:00,507.07142857142856,23.0,42.19642857142857
2022-06-30 01:00:00,503.86206896551727,22.862068965517242,42.86206896551724
2022-06-30 02:00:00,501.2857142857143,22.5,43.714285714285715
2022-06-30 03:00:00,501.77777777777777,22.5,44.629629629629626
2022-06-30 04:00:00,496.42857142857144,22.5,45.964285714285715
2022-06-30 05:00:00,496.42857142857144,22.946428571428573,45.964285714285715
2022-06-30 06:00:00,505.3703703703704,25.25925925925926,41.68518518518518
2022-06-30 07:00:00,503.13793103448273,27.93103448275862,37.206896551724135
2022-06-30 08:00:00,497.2857142857143,29.017857142857142,34.464285714285715
2022-06-30 09:00:00,493.5925925925926,29.14814814814815,33.351851851851855
2022-06-30 10:00:00,503.92857142857144,30.785714285714285,31.428571428571427
2022-06-30 11:00:00,507.39285714285717,29.767857142857142,32.607142857142854
2022-06-30 12:00:00,495.6551724137931,28.017241379310345,34.172413793103445
2022-06-30 13:00:00,488.67857142857144,26.821428571428573,35.42857142857143
2022-06-30 14:00:00,492.0357142857143,25.875,35.80357142857143
2022-06-30 15:00:00,494.0344827586207,25.413793103448278,33.172413793103445
2022-06-30 16:00:00,482.5,24.839285714285715,33.839285714285715
2022-06-30 17:00:00,476.75,24.375,37.32142857142857
2022-06-30 18:00:00,483.55172413793105,24.189655172413794,41.189655172413794
2022-06-30 19:00:00,484.5,23.535714285714285,43.94642857142857
2022-06-30 20:00:00,491.2142857142857,23.571428571428573,43.285714285714285
2022-06-30 21:00:00,531.5172413793103,23.56896551724138,43.224137931034484
2022-06-30 22:00:00,521.0714285714286,23.267857142857142,44.07142857142857
2022-06-30 23:00:00,507.46153846153845,23.153846153846153,44.5
2022-07-01 00:00:00,494.7586206896552,22.620689655172413,45.689655172413794
2022-07-01 01:00:00,490.07142857142856,22.607142857142858,46.17857142857143
2022-07-01 02:00:00,484.14285714285717,22.071428571428573,49.089285714285715
2022-07-01 03:00:00,489.13793103448273,21.96551724137931,50.63793103448276
2022-07-01 04:00:00,491.2857142857143,22.125,50.5
2022-07-01 05:00:00,491.10714285714283,22.589285714285715,50.625
2022-07-01 06:00:00,490.42857142857144,22.446428571428573,53.660714285714285
2022-07-01 07:00:00,491.14285714285717,23.535714285714285,51.142857142857146
2022-07-01 08:00:00,485.25925925925924,24.75925925925926,49.31481481481482
2022-07-01 09:00:00,485.8965517241379,24.396551724137932,50.91379310344828
2022-07-01 10:00:00,503.07142857142856,24.839285714285715,50.07142857142857
2022-07-01 11:00:00,512.25,25.392857142857142,48.875
2022-07-01 12:00:00,507.17857142857144,25.035714285714285,49.82142857142857
2022-07-01 13:00:00,495.5,25.089285714285715,50.232142857142854
2022-07-01 14:00:00,506.5357142857143,24.535714285714285,52.517857142857146
2022-07-01 15:00:00,490.44827586206895,23.862068965517242,56.87931034482759
2022-07-01 16:00:00,497.7857142857143,23.5,58.25
2022-07-01 17:00:00,489.89285714285717,23.571428571428573,58.357142857142854
2022-07-01 18:00:00,490.2413793103448,22.862068965517242,57.706896551724135
2022-07-01 19:00:00,491.07142857142856,22.482142857142858,55.857142857142854
2022-07-01 20:00:00,485.82142857142856,21.660714285714285,56.107142857142854
2022-07-01 21:00:00,483.0,21.051724137931036,56.224137931034484
2022-07-01 22:00:00,483.74074074074076,21.444444444444443,55.44444444444444
2022-07-01 23:00:00,490.0357142857143,21.696428571428573,54.660714285714285
2022-07-02 00:00:00,489.8965517241379,21.982758620689655,54.05172413793103
2022-07-02 01:00:00,495.07142857142856,21.803571428571427,54.125
2022-07-02 02:00:00,497.7142857142857,21.464285714285715,53.80357142857143
2022-07-02 03:00:00,500.51724137931035,21.5,52.44827586206897
2022-07-02 04:00:00,500.07142857142856,21.696428571428573,51.267857142857146
2022-07-02 05:00:00,502.85185185185185,21.833333333333332,50.74074074074074
2022-07-02 06:00:00,500.2068965517241,23.086206896551722,47.06896551724138
2022-07-02 07:00:00,497.85714285714283,26.267857142857142,40.80357142857143
2022-07-02 08:00:00,495.6551724137931,28.03448275862069,36.793103448275865
2022-07-02 09:00:00,489.2142857142857,28.0,34.42857142857143
2022-07-02 10:00:00,492.32142857142856,29.303571428571427,31.446428571428573
2022-07-02 11:00:00,474.86206896551727,28.637931034482758,30.948275862068964
2022-07-02 12:00:00,479.60714285714283,27.071428571428573,33.19642857142857
2022-07-02 13:00:00,479.57142857142856,25.767857142857142,35.714285714285715
2022-07-02 14:00:00,478.2068965517241,24.5,37.58620689655172
2022-07-02 15:00:00,477.17857142857144,23.696428571428573,37.464285714285715
2022-07-02 16:00:00,479.67857142857144,23.267857142857142,36.67857142857143
2022-07-02 17:00:00,475.3448275862069,23.0,37.689655172413794
2022-07-02 18:00:00,480.10714285714283,22.642857142857142,39.267857142857146
2022-07-02 19:00:00,481.64285714285717,22.5,39.285714285714285
2022-07-02 20:00:00,482.2068965517241,22.948275862068964,38.48275862068966
2022-07-02 21:00:00,479.92857142857144,22.839285714285715,40.42857142857143
2022-07-02 22:00:00,479.67857142857144,22.285714285714285,44.69642857142857
2022-07-02 23:00:00,485.2758620689655,21.74137931034483,47.46551724137931
2022-07-03 00:00:00,485.7857142857143,21.5,48.857142857142854
2022-07-03 01:00:00,483.7857142857143,21.410714285714285,48.785714285714285
2022-07-03 02:00:00,486.86206896551727,21.379310344827587,47.98275862068966
2022-07-03 03:00:00,486.32142857142856,21.285714285714285,48.625
2022-07-03 04:00:00,492.2142857142857,21.107142857142858,51.517857142857146
2022-07-03 05:00:00,489.41379310344826,21.0,51.827586206896555
2022-07-03 06:00:00,485.89285714285717,20.857142857142858,53.017857142857146
2022-07-03 07:00:00,485.64285714285717,21.625,53.589285714285715
2022-07-03 08:00:00,485.1034482758621,23.53448275862069,46.86206896551724
2022-07-03 09:00:00,485.5,25.125,41.392857142857146
2022-07-03 10:00:00,490.2142857142857,27.642857142857142,35.517857142857146
2022-07-03 11:00:00,487.0344827586207,27.603448275862068,34.89655172413793
2022-07-03 12:00:00,485.7857142857143,26.017857142857142,37.482142857142854
2022-07-03 13:00:00,485.64285714285717,24.964285714285715,39.42857142857143
2022-07-03 14:00:00,482.7586206896552,23.862068965517242,42.56896551724138
2022-07-03 15:00:00,480.57142857142856,23.285714285714285,44.339285714285715
2022-07-03 16:00:00,478.35714285714283,22.928571428571427,44.482142857142854
2022-07-03 17:00:00,478.6551724137931,22.56896551724138,44.43103448275862
2022-07-03 18:00:00,474.17857142857144,22.5,45.339285714285715
2022-07-03 19:00:00,475.39285714285717,22.071428571428573,46.125
2022-07-03 20:00:00,473.37931034482756,22.03448275862069,48.43103448275862
2022-07-03 21:00:00,481.07142857142856,21.428571428571427,54.982142857142854
2022-07-03 22:00:00,476.85714285714283,21.625,54.32142857142857
2022-07-03 23:00:00,482.0689655172414,21.862068965517242,53.327586206896555
2022-07-04 00:00:00,482.9642857142857,22.0,52.107142857142854
2022-07-04 01:00:00,477.9642857142857,21.553571428571427,52.375
2022-07-04 02:00:00,481.44827586206895,21.56896551724138,51.94827586206897
2022-07-04 03:00:00,482.74074074074076,21.62962962962963,51.5
2022-07-04 04:00:00,484.9655172413793,21.551724137931036,51.3448275862069
2022-07-04 05:00:00,485.42857142857144,21.964285714285715,50.57142857142857
2022-07-04 06:00:00,488.92857142857144,23.535714285714285,47.142857142857146
2022-07-04 07:00:00,510.9655172413793,26.275862068965516,43.258620689655174
2022-07-04 08:00:00,499.89285714285717,27.142857142857142,40.0
2022-07-04 09:00:00,486.42857142857144,27.196428571428573,38.30357142857143
2022-07-04 10:00:00,501.3448275862069,29.43103448275862,32.258620689655174
2022-07-04 11:00:00,505.75,28.321428571428573,32.0
2022-07-04 12:00:00,498.0357142857143,26.910714285714285,33.32142857142857
2022-07-04 13:00:00,495.41379310344826,25.03448275862069,35.310344827586206
2022-07-04 14:00:00,488.25,24.482142857142858,36.839285714285715
2022-07-04 15:00:00,484.0769230769231,24.48076923076923,40.01923076923077
2022-07-04 16:00:00,478.0,23.586206896551722,41.98275862068966
2022-07-04 17:00:00,473.64285714285717,22.357142857142858,44.482142857142854
2022-07-04 18:00:00,476.89285714285717,22.267857142857142,42.375
2022-07-04 19:00:00,476.62068965517244,22.0,42.53448275862069
2022-07-04 20:00:00,473.7142857142857,22.357142857142858,41.285714285714285
2022-07-04 21:00:00,472.07142857142856,21.892857142857142,41.125
2022-07-04 22:00:00,473.82758620689657,21.517241379310345,41.86206896551724
2022-07-04 23:00:00,478.0357142857143,21.071428571428573,43.107142857142854
2022-07-05 00:00:00,472.82142857142856,21.017857142857142,43.160714285714285
2022-07-05 01:00:00,475.37931034482756,20.67241379310345,44.810344827586206
2022-07-05 02:00:00,475.7857142857143,20.714285714285715,45.25
2022-07-05 03:00:00,481.39285714285717,20.553571428571427,45.69642857142857
2022-07-05 04:00:00,479.44827586206895,20.862068965517242,45.206896551724135
2022-07-05 05:00:00,483.42857142857144,21.071428571428573,44.642857142857146
2022-07-05 06:00:00,487.75,21.285714285714285,44.214285714285715
2022-07-05 07:00:00,494.0689655172414,23.67241379310345,39.827586206896555
2022-07-05 08:00:00,486.89285714285717,26.339285714285715,34.375
2022-07-05 09:00:00,474.962962962963,27.296296296296298,31.51851851851852
